date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-31,Delaware,0.28284151972664445,0.393447674864851,0.5063114552754568,0.42028283855626186,0.5324213062892293,0.6432762199489729
2020-03-31,District of Columbia,0.007442280882223354,0.05724994288422111,0.14733944352828124,0.7585616713630022,0.864315002413814,0.9450037046543908
2020-03-31,Florida,0.39456314492716427,0.4721711916001346,0.5496911174660432,0.40665367753348736,0.48354226105817344,0.5619620629911799
2020-03-31,Georgia,0.4230254823001117,0.5129021615227354,0.6011120995975294,0.3510862329242066,0.438938720969768,0.5280690493758993
2020-03-31,Hawaii,0.16995021258284793,0.2834699459453056,0.4012866481204541,0.4837267380408125,0.6022861644033305,0.7182104929279511
2020-03-31,Idaho,0.46405624065020185,0.5887511880675168,0.7063472182537786,0.15526716047316774,0.2687574691428677,0.38825301748781127
2020-03-31,Illinois,0.2550410754819132,0.3704557151487247,0.4879268902808017,0.4217379342202957,0.5413112706730476,0.6572003086252097
2020-03-31,Indiana,0.43197688822458935,0.5525538386440169,0.6685294211772935,0.24314733170695724,0.36035801125413847,0.47804305008775383
2020-03-31,Iowa,0.41274635048694314,0.5016655552958154,0.5873224701296246,0.3467345317599461,0.4327307717086524,0.5209782423599225
2020-03-31,Kansas,0.45005524888702775,0.5387121741700684,0.6265383345021749,0.3038823060615928,0.3887748129807609,0.4776290581335155
2020-03-31,Kentucky,0.4854446386853426,0.6083827576558747,0.7218670552368432,0.19311984881592878,0.3066989561772361,0.42476530601599444
2020-03-31,Louisiana,0.44103526682450694,0.558726249508037,0.6732024491304207,0.2478663625816255,0.36242516490735144,0.4776158833020784
2020-03-31,Maine,0.3299962798571021,0.4282609348937693,0.5269608262812452,0.3921409884975553,0.4914002920377766,0.5900042862675624
2020-03-31,Maryland,0.2312440357351358,0.3297203765650053,0.4314775886987304,0.5080142606161984,0.6113654874973959,0.7122428813257816
2020-03-31,Massachusetts,0.20054692865980414,0.3149757846686697,0.4328197374154126,0.47421723633132534,0.5949064829771362,0.7108960164551437
2020-03-31,Michigan,0.3589859720126711,0.431872972477908,0.5063112577767174,0.39090594710714777,0.4646951117968152,0.5400769175116438
2020-03-31,Minnesota,0.32765190851285203,0.44380621606798015,0.558623356184013,0.34337864133595697,0.45942830383086497,0.5748801118140646
2020-03-31,Mississippi,0.46920986128578046,0.5723125877105713,0.6734159782143793,0.2819732152743725,0.3814299681257444,0.48470434746772717
2020-03-31,Missouri,0.4415932906244974,0.5346567301469366,0.626791197016882,0.29561632135393767,0.38465733777786615,0.476662408657017
2020-03-31,Montana,0.4437844977966753,0.5526786117037628,0.6596848709145281,0.2273044932421467,0.3298606723887484,0.43832800842305
2020-03-31,Nebraska,0.46169197393665373,0.5829543231473857,0.6987071571765884,0.21174027528441247,0.32655282636677696,0.4445510212839427
2020-03-31,Nevada,0.3291830199992786,0.4186475110740459,0.5084570773940262,0.3737857242424033,0.4635842639638208,0.5547292542769772
2020-03-31,New Hampshire,0.36176917035052514,0.4460459980321978,0.5320214883203147,0.40086201744501515,0.4850761678810495,0.5698039730094662
2020-03-31,New Jersey,0.2753714775442554,0.3687264582448139,0.4663391282258782,0.4370012993535382,0.5357974858829359,0.631892940177723
2020-03-31,New Mexico,0.31007872147162496,0.41917552709776823,0.5297653422656411,0.37582517697469786,0.4863751126239377,0.5965342863634249
2020-03-31,New York,0.25947164962077873,0.34898188960772336,0.44288680622304766,0.4698456476444476,0.5651518304327117,0.655921184926814
2020-03-31,North Carolina,0.38425057393494677,0.4616930268160798,0.5381746719459363,0.40147034866466585,0.476967738944976,0.5554946944997508
2020-03-31,North Dakota,0.52262094450557794,0.6232626105291741,0.7201874827025109,0.22238537237235045,0.31525910292551607,0.41537644485233427
2020-03-31,Ohio,0.39010084726385263,0.4712001746623514,0.5543191707889772,0.3793288160829685,0.46039222512955164,0.5418906248770068
2020-03-31,Oklahoma,0.5216030006334813,0.6217226632734336,0.7155040765823169,0.20741731702687863,0.29692102967113876,0.3946226163577876
2020-03-31,Oregon,0.2762625963218946,0.3919679661037462,0.5093475666626598,0.3866534375747821,0.5078911238689234,0.6246561290687034
2020-03-31,Pennsylvania,0.3705909933865555,0.4466300649995633,0.523706380910182,0.391279320649504,0.4674899244275571,0.5452511957911833
2020-03-31,Rhode Island,0.26749580814674945,0.38428282238999767,0.49818741860248356,0.41292690653227565,0.5309309256319497,0.6446134097438656
2020-03-31,South Carolina,0.4224686483988729,0.5117134621234657,0.6003900875752474,0.3129628362551322,0.39930922798385626,0.4896260028506604
2020-03-31,South Dakota,0.48652687068924005,0.6085623455523642,0.7237559817095625,0.1866670941860133,0.30173775171031936,0.4201201700770394
2020-03-31,Tennessee,0.487547561396044,0.5948746943443283,0.6977339515957262,0.24169102800013392,0.34389182364596166,0.4486527586124495
2020-03-31,Texas,0.39689201571913374,0.4710450715241422,0.5441371425436137,0.36987273856940733,0.44235406135341326,0.5179876655696243
2020-03-31,Utah,0.37388971878817007,0.4684070056553732,0.5639962806419566,0.21266899510207748,0.29915182805133933,0.3928397308081805
2020-03-31,Vermont,0.17653344857286796,0.2916067375493587,0.41383043106794787,0.43308056850944443,0.5560194371044638,0.6745065971449987
2020-03-31,Virginia,0.32297775430857906,0.41074642049487875,0.49910276305767887,0.4099902762301091,0.49962046662557624,0.589154291695103
2020-03-31,Washington,0.2667775691320124,0.35892567898444494,0.4570115709528639,0.4413009889912748,0.5388986211836431,0.6327726790739979
2020-03-31,West Virginia,0.5573415338029505,0.6692049496045296,0.7720207596857888,0.15878575566596428,0.258054362073821,0.36651828131734704
2020-03-31,Wisconsin,0.37951693592630004,0.4532097496567341,0.52645512130117,0.3931080189778464,0.4664250130957672,0.5414514745610222
2020-03-31,Wyoming,0.5463088568610697,0.6679204987203753,0.7809107291590219,0.09657074186146197,0.2075642999561274,0.32586744963262076
2020-05-12,Alabama,0.5383586276248873,0.5986416789949156,0.6576065779010531,0.28013666018004346,0.34088078498044727,0.3993789524676234
2020-05-12,Alaska,0.43536817063972877,0.49842041776937057,0.5602248363518681,0.3069868922706464,0.36915568913726526,0.43208382159026815
2020-05-12,Arizona,0.4135471374217573,0.4662663511582712,0.5188284709133775,0.42284895104436365,0.4766943854355523,0.5296476326992053
2020-05-12,Arkansas,0.525036263746646,0.5868647990430621,0.647690667118273,0.27461716056025226,0.3363938782711128,0.39755897329993717
2020-05-12,California,0.2892967425096411,0.33508151696875665,0.3814545685135047,0.5816269990230046,0.6291850695483819,0.675270811383245
2020-05-12,Colorado,0.3552859543658842,0.41417330260812324,0.4723641569114317,0.42884452072763163,0.487592874342064,0.5449220583986832
2020-05-12,Connecticut,0.33813204511465744,0.3930801714099245,0.4465693552818736,0.4830757053742947,0.5377644274027593,0.5914820690803143
2020-05-12,Delaware,0.33857550281652016,0.399474493216903,0.45868369169887296,0.47071158679600744,0.5311455028533483,0.5919362443795884
2020-05-12,District of Columbia,0.017889990250659956,0.04852621946295725,0.09666307585871278,0.830571877601404,0.8868620448685101,0.9366093338029479
2020-05-12,Florida,0.4164146748900859,0.4569671677821873,0.49686494797413405,0.4558244826692734,0.496194807518114,0.5358983959607403
2020-05-12,Georgia,0.4368713944289543,0.49329680763061745,0.5475065493756436,0.39776276433259583,0.4537581258129,0.5089405287240628
2020-05-12,Hawaii,0.2161362570419385,0.2776477033909165,0.33998973851447367,0.5513548933782496,0.6132193158874755,0.6748170822486027
2020-05-12,Idaho,0.5150842408420835,0.5778675039498853,0.6403755430105518,0.21492820152257758,0.2789713672509238,0.3422112724991111
2020-05-12,Illinois,0.3076775579896676,0.36906840748779635,0.4292457907404937,0.496909762518472,0.5585565658326432,0.6179307720123215
2020-05-12,Indiana,0.4876764440026802,0.5463951663263396,0.6046827327128192,0.3185914056943143,0.3770927612700683,0.4355302087021017
2020-05-12,Iowa,0.443323851089213,0.49917117847272213,0.5532649786521296,0.37560563552066395,0.43121027638919607,0.4849061211530111
2020-05-12,Kansas,0.48861719707355755,0.5489101096278403,0.6073494142588863,0.3143516300766778,0.37305490231705424,0.43165860997292127
2020-05-12,Kentucky,0.5453461789890898,0.6055629194133848,0.6654091390954282,0.2640767729665723,0.32550984268297134,0.3849598674703412
2020-05-12,Louisiana,0.4986546234449374,0.5588110261197052,0.6177846575002784,0.31990587322141223,0.3802364815726329,0.43884085622111046
2020-05-12,Maine,0.37664399886542244,0.4371541875809789,0.498335805496671,0.4215589893860189,0.4815338088568937,0.5410399819375665
2020-05-12,Maryland,0.2551124497826538,0.31680305005502474,0.3776706099965319,0.5496110967938588,0.610331701900626,0.6700138630972271
2020-05-12,Massachusetts,0.27746676390773545,0.32913287697683197,0.38136157390193526,0.5624126760693363,0.6151015824205204,0.6667968324615258
2020-05-12,Michigan,0.42297771747059115,0.466038958860463,0.508466364799605,0.4553246425703934,0.4990875620304418,0.5418586072489157
2020-05-12,Minnesota,0.37158024489583397,0.4333957388010957,0.49472430699514397,0.40541427070769104,0.46714484940395373,0.5274506094694726
2020-05-12,Mississippi,0.49982405210496367,0.5567401803001617,0.6119587861624369,0.34302352265097436,0.3992566115114691,0.45521887617885476
2020-05-12,Missouri,0.49310656375235185,0.5523284808202941,0.6113568044418825,0.3258024380267493,0.38552761928632395,0.4437536594363201
2020-05-12,Montana,0.4770566476650015,0.536077890716063,0.5938185869752033,0.3071398275679726,0.3658629295352248,0.4254139822089889
2020-05-12,Nebraska,0.5183473780482054,0.5803899095502412,0.6408726981269366,0.2828653841753301,0.34368082913190856,0.403021585481421
2020-05-12,Nevada,0.39155554294054457,0.4490431382712766,0.5058568198380244,0.43020787634468793,0.4877451665196515,0.5434989126090319
2020-05-12,New Hampshire,0.39489792380704314,0.4516099878793356,0.5061234035048484,0.4237214624145195,0.4801401582399383,0.534951416996314
2020-05-12,New Jersey,0.34262653028848544,0.3961548810130704,0.44925355459293137,0.49501147616347285,0.5496621674381312,0.6028655140760251
2020-05-12,New Mexico,0.3304616436304278,0.38969303227093255,0.44759952393357744,0.43084723481655074,0.4896035509345614,0.5483309418241753
2020-05-12,New York,0.2981281751599073,0.3509554281280557,0.40237180414977386,0.546981374646195,0.5996406185310075,0.6514040129345844
2020-05-12,North Carolina,0.4189545096672571,0.4620514244065692,0.5044133083996084,0.46774192091459516,0.5115302350258193,0.5545497021245371
2020-05-12,North Dakota,0.5587888180884361,0.6206965745717573,0.6825875279588155,0.2102568794617144,0.2722154861197858,0.3330034393765239
2020-05-12,Ohio,0.4452024467783137,0.49588001551189365,0.5472227738385015,0.407414947022615,0.4583360474656162,0.5086866421744084
2020-05-12,Oklahoma,0.5803246356724568,0.6404202185228463,0.7004770474230453,0.22520745291243865,0.28590436526653307,0.34483109876361856
2020-05-12,Oregon,0.3269213848716721,0.3897777637008546,0.4497653976007508,0.4582871559700338,0.5211968327293344,0.5827509641302309
2020-05-12,Pennsylvania,0.4378341976426619,0.4833098156182708,0.529517068607007,0.43758647429006,0.484080180855542,0.5303312656381471
2020-05-12,Rhode Island,0.320824125503024,0.38235946004434007,0.44219284896059696,0.48588331049887756,0.54737324172689,0.607280985334028
2020-05-12,South Carolina,0.46995312867054156,0.5279437325172498,0.5852340758844332,0.35730087461479576,0.414306831688862,0.4721833861773184
2020-05-12,South Dakota,0.5420891414609926,0.6030455665799495,0.6639808470679627,0.25968817295969693,0.32136121085967084,0.3808450407521713
2020-05-12,Tennessee,0.5312803745184086,0.5913223366170999,0.6509170822294741,0.2874298970411741,0.34755614761169873,0.4067324747277507
2020-05-12,Texas,0.4541735418820348,0.49956442029934073,0.5440450901119619,0.41706057828031246,0.4626360138784979,0.5076693403009865
2020-05-12,Utah,0.41052031357476443,0.4674104063383799,0.524547243997924,0.24073341882445956,0.29723973877134413,0.3544117702648699
2020-05-12,Vermont,0.22016115739837383,0.2828000481448632,0.34573228161486663,0.4976743069873241,0.5615148013100172,0.6250778072013456
2020-05-12,Virginia,0.3698897157898901,0.4279146742613331,0.48554680820379964,0.44879620048665986,0.5069427602787524,0.5648667721933177
2020-05-12,Washington,0.3159559323150274,0.3753489177892224,0.43384602467751376,0.4911823298004405,0.5505289488991689,0.6105317705273443
2020-05-12,West Virginia,0.605385069329164,0.6665312186138548,0.7268281536742807,0.20239508583626256,0.263972197367758,0.3245890411716874
2020-05-12,Wisconsin,0.3994302332818882,0.4547540985326336,0.5085004805564292,0.4188336051029921,0.4751133622715494,0.5293515351618714
2020-05-12,Wyoming,0.5934907989323479,0.6542600606831016,0.7157973422399886,0.16037571789005803,0.22162559942653848,0.28296349350037153
2020-04-01,Alabama,0.5407046763017532,0.6005507777666985,0.6587841841605528,0.28425095963918723,0.3444103883807511,0.4034030191005614
2020-04-01,Alaska,0.43702054612865937,0.5006446092786179,0.5635072702075059,0.31114853458046193,0.374492750730273,0.4368905915044982
2020-04-01,Arizona,0.4158554067383177,0.470832713966045,0.5244199759408101,0.4180668111191115,0.47227009224077887,0.5259805643557245
2020-04-01,Arkansas,0.5285530605921503,0.5886883948023831,0.6479123531836408,0.280502716115045,0.3413214030290367,0.4004421732430413
2020-04-01,California,0.2835411573476905,0.3317505540023413,0.3791894802459437,0.5771499237697953,0.626616753711724,0.6750114429482006
2020-04-01,Colorado,0.3577839734357121,0.41892299076956285,0.4795095580756237,0.4268779842971345,0.48936020290377535,0.5500646558599983
2020-04-01,Connecticut,0.33678795261018757,0.39532574877311266,0.4528160041002625,0.48808135287403936,0.5474397547031293,0.6053425846211982
2020-04-01,Delaware,0.33953174123269203,0.3996452622593525,0.45954378499228693,0.4754498162638978,0.5357344266680479,0.5949188959406554
2020-04-01,District of Columbia,0.01837663929248964,0.049801320144575945,0.09662023275203957,0.8366621382512646,0.8910026187134104,0.9399640575502596
2020-04-01,Florida,0.40751415080115116,0.4623882437671859,0.5162282006640551,0.4429211939388262,0.49782373027832383,0.551376379808567
2020-04-01,Georgia,0.4388459131984566,0.49557005179281266,0.5506952520352218,0.4035698353932736,0.46043810111508787,0.5160935460151264
2020-04-01,Hawaii,0.22038702396765508,0.28179438998495004,0.3430827324662571,0.5558838193110803,0.6175393348776976,0.6786514264564509
2020-04-01,Idaho,0.5182948229636614,0.580930256625348,0.6434615308375182,0.22139820485677478,0.2840221337037877,0.34688699153188324
2020-04-01,Illinois,0.30840975442677704,0.37081238296222097,0.430193176748644,0.5018510209912616,0.5621118173490347,0.6225957767610171
2020-04-01,Indiana,0.489567306565054,0.5502426335411563,0.6094333615474893,0.3225235244287646,0.3828648860379912,0.4424800859594316
2020-04-01,Iowa,0.43978685537405426,0.4984354356974905,0.5577312211988941,0.3719737237068893,0.4312157293316417,0.4897103714858298
2020-04-01,Kansas,0.4899705911230323,0.5500828397084505,0.6091225729502083,0.31832987819849934,0.37845095301068243,0.4362612817702599
2020-04-01,Kentucky,0.5466822080680238,0.6075964438356407,0.6661896479113235,0.2695324750958633,0.32974269056725314,0.38794628979902224
2020-04-01,Louisiana,0.5001101168074106,0.5597172647514121,0.619260977907893,0.3244698218168655,0.38508061331238674,0.4436908187923601
2020-04-01,Maine,0.37945862456327384,0.43944623895074697,0.49831641328569215,0.42636963854657484,0.48657080148011994,0.5457344483905127
2020-04-01,Maryland,0.2580774145623993,0.3179903399431031,0.3773818581229336,0.5538936251517138,0.6143748365096473,0.6732693965852936
2020-04-01,Massachusetts,0.2554410445342091,0.3164454739800323,0.37610699338280296,0.5530206612408755,0.6146124276738041,0.6738571709857858
2020-04-01,Michigan,0.42793700619102837,0.47681789077545966,0.5253743907776666,0.4425158831838908,0.49195148682264866,0.5410721684573507
2020-04-01,Minnesota,0.3726226553334437,0.43556135135329155,0.4972707060497585,0.4093545253388948,0.4718625088738686,0.5348239298061671
2020-04-01,Mississippi,0.5002994808659611,0.5580788185334792,0.6152075444324133,0.34086029820796215,0.39840502652683096,0.45467147928932405
